2026/01/01 23:09:43 [error] 887533#887533: *139 connect() failed (111: Connection refused) while connecting to upstream, client: 145.223.120.93, server: api.lead360.app, request: "HEAD / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/01/02 00:02:50 [error] 887536#887536: *3495 connect() failed (111: Connection refused) while connecting to upstream, client: 71.248.186.63, server: api.lead360.app, request: "GET / HTTP/2.0", upstream: "http://127.0.0.1:8000/", host: "api.lead360.app"
2026/02/25 01:39:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:51 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:39:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:01 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:11 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:51 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:40:56 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:01 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:06 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:11 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:16 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:21 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:26 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:31 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/unread-count HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/unread-count", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/admin/alerts/recent?limit=10 HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/admin/alerts/recent?limit=10", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:36 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:41 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/agent/status HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/agent/status", host: "api.lead360.app", referrer: "https://app.lead360.app/"
2026/02/25 01:41:46 [error] 2157797#2157797: *342184 connect() failed (111: Connection refused) while connecting to upstream, client: 96.237.108.83, server: api.lead360.app, request: "OPTIONS /api/v1/system/voice-ai/rooms HTTP/2.0", upstream: "http://127.0.0.1:8000/api/v1/system/voice-ai/rooms", host: "api.lead360.app", referrer: "https://app.lead360.app/"
